image,similarity_score
iphone_IMG_8773_output.png,0.9793
iphone_IMG_8773_output.png,0.9696
iphone_IMG_8773_output.png,0.9751
iphone_IMG_8773_output.png,0.9829
iphone_IMG_8773_output.png,0.9302
iphone_IMG_8773_output.png,0.9696
iphone_IMG_8773_output.png,0.9426
iphone_IMG_8773_output.png,0.9739
iphone_IMG_8773_output.png,0.9609
iphone_IMG_8773_output.png,0.9232
iphone_IMG_8773_output.png,0.9223
iphone_IMG_8773_output.png,0.9308
iphone_IMG_8773_output.png,0.9247
iphone_IMG_8773_output.png,0.9646
iphone_IMG_8773_output.png,0.9831
iphone_IMG_8773_output.png,0.9898
iphone_IMG_8773_output.png,0.9678
iphone_IMG_8773_output.png,0.9781
iphone_IMG_8773_output.png,0.9764
33178_output.png,0.9304
33178_output.png,0.9286
33178_output.png,0.9389
33178_output.png,0.9391
33178_output.png,0.9427
33178_output.png,0.8055
33178_output.png,0.9431
33178_output.png,0.9373
33178_output.png,0.8763
33178_output.png,0.8764
33178_output.png,0.9361
33178_output.png,0.9209
33178_output.png,0.928
33178_output.png,0.9535
33178_output.png,0.9155
33178_output.png,0.9042
33178_output.png,0.9001
33178_output.png,0.884
33178_output.png,0.9232
33178_output.png,0.9771
33178_output.png,0.9311
33178_output.png,0.9663
33178_output.png,0.9721
33178_output.png,0.7788
33178_output.png,0.9759
33178_output.png,0.9195
33178_output.png,0.8826
33178_output.png,0.8819
33178_output.png,0.9522
33178_output.png,0.9089
33178_output.png,0.9589
33178_output.png,0.9474
33178_output.png,0.9167
33178_output.png,0.8964
33178_output.png,0.9231
33178_output.png,0.8959
33178_output.png,0.9544
33178_output.png,0.961
33178_output.png,0.9671
33178_output.png,0.9766
33178_output.png,0.7839
33178_output.png,0.9793
33178_output.png,0.9149
33178_output.png,0.9115
33178_output.png,0.9119
33178_output.png,0.9595
33178_output.png,0.9103
33178_output.png,0.9732
33178_output.png,0.9475
33178_output.png,0.9391
33178_output.png,0.9248
33178_output.png,0.9391
33178_output.png,0.917
33178_output.png,0.9499
33178_output.png,0.9283
33178_output.png,0.9409
33178_output.png,0.7475
33178_output.png,0.953
33178_output.png,0.9351
33178_output.png,0.9198
33178_output.png,0.9272
33178_output.png,0.9659
33178_output.png,0.9219
33178_output.png,0.9413
33178_output.png,0.9323
33178_output.png,0.9598
33178_output.png,0.9284
33178_output.png,0.9483
33178_output.png,0.913
33178_output.png,0.9142
33178_output.png,0.9843
33178_output.png,0.7664
33178_output.png,0.9816
33178_output.png,0.9115
33178_output.png,0.8441
33178_output.png,0.8751
33178_output.png,0.9455
33178_output.png,0.8917
33178_output.png,0.9688
33178_output.png,0.9745
33178_output.png,0.9127
33178_output.png,0.8764
33178_output.png,0.908
33178_output.png,0.8722
33178_output.png,0.9577
33178_output.png,0.7772
33178_output.png,0.9862
33178_output.png,0.9178
33178_output.png,0.87
33178_output.png,0.8872
33178_output.png,0.9503
33178_output.png,0.9031
33178_output.png,0.9884
33178_output.png,0.9602
33178_output.png,0.9216
33178_output.png,0.9
33178_output.png,0.9187
33178_output.png,0.8869
33178_output.png,0.9438
33178_output.png,0.7697
33178_output.png,0.7111
33178_output.png,0.8077
33178_output.png,0.8302
33178_output.png,0.7365
33178_output.png,0.7605
33178_output.png,0.7852
33178_output.png,0.7598
33178_output.png,0.7582
33178_output.png,0.8523
33178_output.png,0.7384
33178_output.png,0.8764
33178_output.png,0.7917
33178_output.png,0.9361
33178_output.png,0.8883
33178_output.png,0.9012
33178_output.png,0.9713
33178_output.png,0.925
33178_output.png,0.9749
33178_output.png,0.9544
33178_output.png,0.9431
33178_output.png,0.9113
33178_output.png,0.9416
33178_output.png,0.8969
33178_output.png,0.9451
33178_output.png,0.8746
33178_output.png,0.8855
33178_output.png,0.9687
33178_output.png,0.974
33178_output.png,0.9027
33178_output.png,0.9231
33178_output.png,0.9333
33178_output.png,0.8725
33178_output.png,0.9453
33178_output.png,0.8692
33178_output.png,0.8994
33178_output.png,0.9006
33178_output.png,0.9048
33178_output.png,0.9021
33178_output.png,0.8701
33178_output.png,0.8497
33178_output.png,0.9337
33178_output.png,0.9757
33178_output.png,0.9251
33178_output.png,0.914
33178_output.png,0.8681
33178_output.png,0.9236
33178_output.png,0.9204
33178_output.png,0.9061
33178_output.png,0.8813
33178_output.png,0.9587
33178_output.png,0.9028
33178_output.png,0.9532
33178_output.png,0.9749
33178_output.png,0.8947
33178_output.png,0.9552
33178_output.png,0.9449
33178_output.png,0.9517
33178_output.png,0.9636
33178_output.png,0.9027
33178_output.png,0.9747
33178_output.png,0.9109
33178_output.png,0.941
33178_output.png,0.9024
33178_output.png,0.8965
33178_output.png,0.9557
33178_output.png,0.8979
33178_output.png,0.9669
33178_output.png,0.9096
33178_output.png,0.9049
33178_output.png,0.9418
33178_output.png,0.9293
33178_output.png,0.9017
33178_output.png,0.9266
33178_output.png,0.9033
33178_output.png,0.9372
33178_output.png,0.9151
33178_output.png,0.8645
33178_output.png,0.9093
33178_output.png,0.8832
33178_output.png,0.9717
33178_output.png,0.932
33178_output.png,0.9842
33178_output.png,0.94
33178_output.png,0.9195
33178_output.png,0.9131
33178_output.png,0.9183
33178_output.png,0.8781
33178_output.png,0.9342
33178_output.png,0.9225
33178_output.png,0.9098
1904_output.png,0.8151
1904_output.png,0.9459
1904_output.png,0.8372
1904_output.png,0.9673
1904_output.png,0.8442
1904_output.png,0.8086
1904_output.png,0.8647
1904_output.png,0.9414
1904_output.png,0.8372
1904_output.png,0.952
1904_output.png,0.9383
1904_output.png,0.8161
1904_output.png,0.8411
1904_output.png,0.8658
1904_output.png,0.9115
1904_output.png,0.9592
1904_output.png,0.9377
1904_output.png,0.9621
1904_output.png,0.8606
1904_output.png,0.7887
1904_output.png,0.9758
1904_output.png,0.8149
1904_output.png,0.9578
1904_output.png,0.9919
1904_output.png,0.954
1904_output.png,0.7892
1904_output.png,0.9758
1904_output.png,0.8262
1904_output.png,0.794
1904_output.png,0.9965
1904_output.png,0.9516
1904_output.png,0.9607
1904_output.png,0.7764
1904_output.png,0.8278
1904_output.png,0.7847
1904_output.png,0.8112
1904_output.png,0.9538
1904_output.png,0.7974
1904_output.png,0.9411
1904_output.png,0.7759
1904_output.png,0.7764
1904_output.png,0.8152
1904_output.png,0.9818
1904_output.png,0.7974
1904_output.png,0.949
1904_output.png,0.9711
1904_output.png,0.7836
1904_output.png,0.7944
1904_output.png,0.8316
1904_output.png,0.9398
1904_output.png,0.9639
1904_output.png,0.9606
1904_output.png,0.9851
1904_output.png,0.809
1904_output.png,0.8396
1904_output.png,0.9526
1904_output.png,0.9783
1904_output.png,0.9691
1904_output.png,0.7781
1904_output.png,1.0
1904_output.png,0.8168
1904_output.png,0.785
1904_output.png,0.9823
1904_output.png,0.9767
1904_output.png,0.9738
1904_output.png,0.7579
1904_output.png,0.851
1904_output.png,0.7778
1904_output.png,0.824
1904_output.png,0.9687
1904_output.png,0.8374
1904_output.png,0.8118
1904_output.png,0.8682
1904_output.png,0.9344
1904_output.png,0.8396
1904_output.png,0.9669
1904_output.png,0.934
1904_output.png,0.8201
1904_output.png,0.8288
1904_output.png,0.8742
1904_output.png,0.915
1904_output.png,0.9496
1904_output.png,0.9524
1904_output.png,0.9558
1904_output.png,0.8634
1904_output.png,0.9545
1904_output.png,0.9606
1904_output.png,0.7801
1904_output.png,0.9526
1904_output.png,0.8282
1904_output.png,0.7937
1904_output.png,0.9605
1904_output.png,0.9464
1904_output.png,0.9618
1904_output.png,0.7576
1904_output.png,0.8149
1904_output.png,0.7921
1904_output.png,0.7976
1904_output.png,0.9643
1904_output.png,0.9496
1904_output.png,0.7767
1904_output.png,0.9783
1904_output.png,0.8153
1904_output.png,0.7815
1904_output.png,0.9953
1904_output.png,0.9515
1904_output.png,0.9541
1904_output.png,0.782
1904_output.png,0.8305
1904_output.png,0.7761
1904_output.png,0.7978
1904_output.png,0.9491
1904_output.png,0.7958
1904_output.png,0.9691
1904_output.png,0.8452
1904_output.png,0.814
1904_output.png,0.9549
1904_output.png,0.9675
1904_output.png,0.9904
1904_output.png,0.759
1904_output.png,0.8399
1904_output.png,0.8159
1904_output.png,0.837
1904_output.png,0.9983
1904_output.png,0.7781
1904_output.png,0.9636
1904_output.png,0.9695
1904_output.png,0.7825
1904_output.png,0.7706
1904_output.png,0.81
1904_output.png,0.9605
1904_output.png,0.9541
1904_output.png,0.9793
1904_output.png,0.9734
1904_output.png,0.7902
1904_output.png,0.8168
1904_output.png,0.785
1904_output.png,0.9823
1904_output.png,0.9767
1904_output.png,0.9738
1904_output.png,0.7579
1904_output.png,0.851
1904_output.png,0.7778
1904_output.png,0.824
1904_output.png,0.9687
1904_output.png,0.9438
1904_output.png,0.8214
1904_output.png,0.7979
1904_output.png,0.8583
1904_output.png,0.9418
1904_output.png,0.9448
1904_output.png,0.9754
1904_output.png,0.9608
1904_output.png,0.8417
1904_output.png,0.7887
1904_output.png,0.7901
1904_output.png,0.8299
1904_output.png,0.9334
1904_output.png,0.9415
1904_output.png,0.9572
1904_output.png,0.9593
1904_output.png,0.8098
1904_output.png,0.9571
1904_output.png,0.9608
1904_output.png,0.776
1904_output.png,0.8317
1904_output.png,0.7808
1904_output.png,0.8074
1904_output.png,0.955
1904_output.png,0.9628
1904_output.png,0.7444
1904_output.png,0.8354
1904_output.png,0.7648
1904_output.png,0.8146
1904_output.png,0.9664
1904_output.png,0.766
1904_output.png,0.8506
1904_output.png,0.8242
1904_output.png,0.8545
1904_output.png,0.9902
1904_output.png,0.9453
1904_output.png,0.9485
1904_output.png,0.9272
1904_output.png,0.7509
1904_output.png,0.9367
1904_output.png,0.9674
1904_output.png,0.8354
1904_output.png,0.955
1904_output.png,0.8117
1904_output.png,0.832
31143_output.png,0.9185
31143_output.png,0.9148
31143_output.png,0.9385
31143_output.png,0.9319
31143_output.png,0.9202
31143_output.png,0.9443
31143_output.png,0.9296
31143_output.png,0.932
31143_output.png,0.9418
31143_output.png,0.9269
31143_output.png,0.9517
31143_output.png,0.933
31143_output.png,0.9415
31143_output.png,0.9334
31143_output.png,0.9006
31143_output.png,0.9244
31143_output.png,0.9468
31143_output.png,0.9401
31143_output.png,0.9244
31143_output.png,0.9182
31143_output.png,0.9201
31143_output.png,0.9499
31143_output.png,0.9809
31143_output.png,0.9104
31143_output.png,0.9576
31143_output.png,0.9481
31143_output.png,0.9269
31143_output.png,0.928
31143_output.png,0.9194
31143_output.png,0.9165
31143_output.png,0.9479
31143_output.png,0.8997
31143_output.png,0.8837
31143_output.png,0.9845
31143_output.png,0.9046
31143_output.png,0.8784
31143_output.png,0.9116
31143_output.png,0.9402
31143_output.png,0.9371
31143_output.png,0.9021
31143_output.png,0.9073
31143_output.png,0.9703
31143_output.png,0.9218
31143_output.png,0.941
31143_output.png,0.9593
31143_output.png,0.9286
31143_output.png,0.9133
31143_output.png,0.9015
31143_output.png,0.9147
31143_output.png,0.8902
31143_output.png,0.9137
31143_output.png,0.9031
31143_output.png,0.8939
31143_output.png,0.9204
31143_output.png,0.942
31143_output.png,0.9181
31143_output.png,0.9329
31143_output.png,0.9483
31143_output.png,0.9379
31143_output.png,0.9381
31143_output.png,0.9344
31143_output.png,0.9418
31143_output.png,0.9401
31143_output.png,0.9435
31143_output.png,0.9119
31143_output.png,0.8945
31143_output.png,0.9245
31143_output.png,0.9307
31143_output.png,0.9273
31143_output.png,0.9431
31143_output.png,0.965
31143_output.png,0.93
31143_output.png,0.9393
31143_output.png,0.9833
31143_output.png,0.969
31143_output.png,0.9427
31143_output.png,0.9542
31143_output.png,0.9689
31143_output.png,0.951
31143_output.png,0.9188
31143_output.png,0.908
31143_output.png,0.9505
31143_output.png,0.9278
31143_output.png,0.9069
31143_output.png,0.9441
31143_output.png,0.9198
31143_output.png,0.9357
31143_output.png,0.9651
31143_output.png,0.9277
31143_output.png,0.9121
31143_output.png,0.9319
31143_output.png,0.9374
31143_output.png,0.9544
31143_output.png,0.8916
31143_output.png,0.8838
31143_output.png,0.9816
31143_output.png,0.9152
31143_output.png,0.8816
31143_output.png,0.9235
31143_output.png,0.9093
31143_output.png,0.9313
31143_output.png,0.9287
31143_output.png,0.9499
31143_output.png,0.9815
31143_output.png,0.9348
31143_output.png,0.9497
31143_output.png,0.9689
31143_output.png,0.9281
31143_output.png,0.9236
31143_output.png,0.9975
31143_output.png,0.9308
31143_output.png,0.9232
31143_output.png,0.9365
31143_output.png,0.9378
31143_output.png,0.9477
31143_output.png,0.9268
31143_output.png,0.912
31143_output.png,0.9181
31143_output.png,0.9042
31143_output.png,0.891
31143_output.png,0.9498
31143_output.png,0.902
31143_output.png,0.9122
31143_output.png,0.9237
31143_output.png,0.9566
31143_output.png,0.9354
31143_output.png,0.9606
31143_output.png,0.9614
31143_output.png,0.9522
31143_output.png,0.9123
31143_output.png,0.916
31143_output.png,0.953
31143_output.png,0.9288
31143_output.png,0.9172
31143_output.png,0.9543
31143_output.png,0.9457
31143_output.png,0.9477
31143_output.png,0.9708
31143_output.png,0.9513
31143_output.png,0.9298
31143_output.png,0.9132
31143_output.png,0.9234
31143_output.png,0.9268
31143_output.png,0.9249
31143_output.png,0.9271
31143_output.png,0.9571
31143_output.png,0.93
31143_output.png,0.9331
31143_output.png,0.968
31143_output.png,0.9512
31143_output.png,0.9182
31143_output.png,0.9451
31143_output.png,0.9001
31143_output.png,0.9265
31143_output.png,0.9495
31143_output.png,0.9545
31143_output.png,0.9647
31143_output.png,0.938
31143_output.png,0.9303
31143_output.png,0.9796
31143_output.png,0.9462
31143_output.png,0.9516
31143_output.png,0.9676
31143_output.png,0.9249
31143_output.png,0.9038
31143_output.png,0.9187
31143_output.png,0.9369
31143_output.png,0.9348
31143_output.png,0.9274
31143_output.png,0.9381
31143_output.png,0.922
31143_output.png,0.9516
31143_output.png,0.9499
31143_output.png,0.9208
31143_output.png,0.9186
31143_output.png,0.9533
31143_output.png,0.8985
31143_output.png,0.9666
31143_output.png,0.9127
31143_output.png,0.8942
31143_output.png,0.8834
31143_output.png,0.9218
31143_output.png,0.8797
31143_output.png,0.8758
31143_output.png,0.9183
31143_output.png,0.8896
31143_output.png,0.9167
31143_output.png,0.9358
31143_output.png,0.9238
31143_output.png,0.9118
34217_output.png,0.9582
34217_output.png,0.9239
34217_output.png,0.7737
34217_output.png,0.7823
34217_output.png,0.7737
34217_output.png,0.8903
34217_output.png,0.8935
34217_output.png,0.9736
34217_output.png,0.8903
34217_output.png,0.7853
34217_output.png,0.8957
34217_output.png,0.7737
34217_output.png,0.7822
34217_output.png,0.9129
34217_output.png,0.9736
34217_output.png,0.7721
34217_output.png,0.8287
34217_output.png,0.9398
34217_output.png,0.9736
34217_output.png,0.9358
34217_output.png,0.7812
34217_output.png,0.7899
34217_output.png,0.7812
34217_output.png,0.9188
34217_output.png,0.9219
34217_output.png,0.9342
34217_output.png,0.9188
34217_output.png,0.7766
34217_output.png,0.9189
34217_output.png,0.7812
34217_output.png,0.7805
34217_output.png,0.9496
34217_output.png,0.9342
34217_output.png,0.7809
34217_output.png,0.8235
34217_output.png,0.9233
34217_output.png,0.9342
34217_output.png,0.7318
34217_output.png,0.7394
34217_output.png,0.7318
34217_output.png,0.8758
34217_output.png,0.8794
34217_output.png,0.9231
34217_output.png,0.8758
34217_output.png,0.7616
34217_output.png,0.8745
34217_output.png,0.7318
34217_output.png,0.7324
34217_output.png,0.9809
34217_output.png,0.9231
34217_output.png,0.7335
34217_output.png,0.77
34217_output.png,0.9184
34217_output.png,0.9231
34217_output.png,0.9946
34217_output.png,1.0
34217_output.png,0.8172
34217_output.png,0.8128
34217_output.png,0.7078
34217_output.png,0.8172
34217_output.png,0.9621
34217_output.png,0.8164
34217_output.png,1.0
34217_output.png,0.9886
34217_output.png,0.7187
34217_output.png,0.7078
34217_output.png,0.994
34217_output.png,0.9285
34217_output.png,0.7057
34217_output.png,0.7078
34217_output.png,0.9946
34217_output.png,0.8107
34217_output.png,0.8076
34217_output.png,0.7201
34217_output.png,0.8107
34217_output.png,0.9657
34217_output.png,0.8102
34217_output.png,0.9946
34217_output.png,0.9903
34217_output.png,0.7283
34217_output.png,0.7201
34217_output.png,0.9898
34217_output.png,0.9321
34217_output.png,0.7287
34217_output.png,0.7201
34217_output.png,0.8172
34217_output.png,0.8128
34217_output.png,0.7078
34217_output.png,0.8172
34217_output.png,0.9621
34217_output.png,0.8164
34217_output.png,1.0
34217_output.png,0.9886
34217_output.png,0.7187
34217_output.png,0.7078
34217_output.png,0.994
34217_output.png,0.9285
34217_output.png,0.7057
34217_output.png,0.7078
34217_output.png,0.993
34217_output.png,0.8129
34217_output.png,1.0
34217_output.png,0.7377
34217_output.png,0.9973
34217_output.png,0.8172
34217_output.png,0.7989
34217_output.png,0.8808
34217_output.png,0.8129
34217_output.png,0.8079
34217_output.png,0.8354
34217_output.png,0.8136
34217_output.png,0.8129
34217_output.png,0.8143
34217_output.png,0.993
34217_output.png,0.7469
34217_output.png,0.9935
34217_output.png,0.8128
34217_output.png,0.8002
34217_output.png,0.8785
34217_output.png,0.8143
34217_output.png,0.8153
34217_output.png,0.8421
34217_output.png,0.8045
34217_output.png,0.8143
34217_output.png,0.8129
34217_output.png,0.7404
34217_output.png,0.8167
34217_output.png,0.7078
34217_output.png,0.7224
34217_output.png,0.9228
34217_output.png,1.0
34217_output.png,0.7051
34217_output.png,0.7604
34217_output.png,0.9662
34217_output.png,1.0
34217_output.png,0.7377
34217_output.png,0.9973
34217_output.png,0.8172
34217_output.png,0.7989
34217_output.png,0.8808
34217_output.png,0.8129
34217_output.png,0.8079
34217_output.png,0.8354
34217_output.png,0.8136
34217_output.png,0.8129
34217_output.png,0.7412
34217_output.png,0.9621
34217_output.png,0.9609
34217_output.png,0.7251
34217_output.png,0.7404
34217_output.png,0.9688
34217_output.png,0.9252
34217_output.png,0.727
34217_output.png,0.7404
34217_output.png,0.8164
34217_output.png,0.8033
34217_output.png,0.8775
34217_output.png,0.8167
34217_output.png,0.81
34217_output.png,0.8395
34217_output.png,0.8097
34217_output.png,0.8167
34217_output.png,0.9886
34217_output.png,0.7187
34217_output.png,0.7078
34217_output.png,0.994
34217_output.png,0.9285
34217_output.png,0.7057
34217_output.png,0.7078
34217_output.png,0.7166
34217_output.png,0.7224
34217_output.png,0.9888
34217_output.png,0.9267
34217_output.png,0.7237
34217_output.png,0.7224
34217_output.png,0.9228
34217_output.png,0.7154
34217_output.png,0.7543
34217_output.png,0.914
34217_output.png,0.9228
34217_output.png,0.7051
34217_output.png,0.7604
34217_output.png,0.9662
34217_output.png,1.0
34217_output.png,0.9296
34217_output.png,0.694
34217_output.png,0.7051
34217_output.png,0.7394
34217_output.png,0.7604
34217_output.png,0.9662
12922_output.png,0.8618
12922_output.png,0.9342
12922_output.png,0.924
12922_output.png,0.9377
12922_output.png,0.913
12922_output.png,0.8563
12922_output.png,0.8648
12922_output.png,0.9147
12922_output.png,0.9567
12922_output.png,0.9208
12922_output.png,0.8735
12922_output.png,0.9212
12922_output.png,0.8981
12922_output.png,0.9356
12922_output.png,0.9384
